更新日期,#genre#
辽宁卫视,http://183.164.63.158:5000/rtp/238.1.78.21:6096
辽宁卫视,http://183.164.38.68:4022/rtp/238.1.78.21:6096
辽宁卫视,http://60.168.245.234:4022/rtp/238.1.78.21:6096
辽宁卫视,http://171.213.178.254:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.162.204:4443/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.211.108:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.150.70:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.233.78:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.218.129:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.131.66:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.155.215:9999/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.166.136:9090/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.229.148:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.237.20:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.174.181:8888/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.155.9:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.140.70:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.220.82:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.199.231:8096/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.196.162:8096/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.230.185:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.158.3:9100/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.208.128:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.160.252:66/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.143.165:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.241.122:58888/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.129.120:66/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.221.246:8888/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.198.139:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.181.104:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.150.51:66/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.146.233:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.235.140:5555/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.179.251:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.241.122:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.209.115:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.208.253:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.155.196:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.235.254:6666/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.208.192:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.143.14:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.152.33:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.134.85:4000/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.194.237:58888/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.158.150:3333/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.132.127:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.146.251:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.129.247:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.192.241:8188/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.210.136:8088/rtp/239.94.0.101:5140
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.85.62:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.85.62:8811/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.106.24:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.199.160.29:8822/rtp/239.16.20.95:10950
辽宁卫视,http://1.192.240.99:8188/rtp/239.16.20.95:10950
贵州卫视,http://121.226.125.245:7777/rtp/239.49.8.49:8000
贵州卫视,http://117.86.48.47:7777/rtp/239.49.8.49:8000
贵州卫视,http://114.232.125.200:6666/rtp/239.49.8.49:8000
贵州卫视,http://121.226.124.171:55555/rtp/239.49.8.49:8000
贵州卫视,http://117.82.88.141:5555/rtp/239.49.8.49:8000
贵州卫视,http://121.237.245.109:8888/rtp/239.49.8.49:8000
贵州卫视,http://125.76.196.85:8989/rtp/239.112.205.178:5140
贵州卫视,http://61.150.11.73:4023/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.79:8009/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.79:8011/rtp/239.112.205.178:5140
贵州卫视,http://1.83.126.164:4022/rtp/239.112.205.178:5140
贵州卫视,http://1.83.126.164:9022/rtp/239.112.205.178:5140
贵州卫视,http://124.114.100.250:6789/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.79:8014/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.79:8008/rtp/239.112.205.178:5140
贵州卫视,http://36.46.66.160:4022/rtp/239.112.205.178:5140
贵州卫视,http://36.46.66.50:4022/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.79:8012/rtp/239.112.205.178:5140
贵州卫视,http://36.46.67.212:4022/rtp/239.112.205.178:5140
贵州卫视,http://1.83.120.221:8888/rtp/239.112.205.178:5140
贵州卫视,http://1.83.156.46:8888/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.79:8013/rtp/239.112.205.178:5140
贵州卫视,http://124.116.170.138:8081/rtp/239.112.205.178:5140
贵州卫视,http://36.46.98.79:8010/rtp/239.112.205.178:5140
贵州卫视,http://114.100.195.104:4022/rtp/238.1.78.244:7824
贵州卫视,http://36.56.217.160:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.100.17.121:4022/rtp/238.1.78.244:7824
贵州卫视,http://117.64.102.77:4022/rtp/238.1.78.244:7824
贵州卫视,http://117.64.102.189:4022/rtp/238.1.78.244:7824
贵州卫视,http://117.69.43.189:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.96.132.27:8888/rtp/238.1.78.244:7824
贵州卫视,http://183.164.63.158:5000/rtp/238.1.78.244:7824
贵州卫视,http://183.164.38.68:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.168.245.234:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.213.178.254:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.162.204:4443/rtp/239.94.0.83:5140
贵州卫视,http://171.213.211.108:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.150.70:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.233.78:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.218.129:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.131.66:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.155.215:9999/rtp/239.94.0.83:5140
贵州卫视,http://171.213.166.136:9090/rtp/239.94.0.83:5140
贵州卫视,http://171.213.229.148:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.237.20:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.174.181:8888/rtp/239.94.0.83:5140
贵州卫视,http://171.213.155.9:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.140.70:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.220.82:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.199.231:8096/rtp/239.94.0.83:5140
贵州卫视,http://171.213.196.162:8096/rtp/239.94.0.83:5140
贵州卫视,http://171.213.230.185:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.158.3:9100/rtp/239.94.0.83:5140
贵州卫视,http://171.213.208.128:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.160.252:66/rtp/239.94.0.83:5140
贵州卫视,http://171.213.143.165:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.241.122:58888/rtp/239.94.0.83:5140
贵州卫视,http://171.213.129.120:66/rtp/239.94.0.83:5140
贵州卫视,http://171.213.221.246:8888/rtp/239.94.0.83:5140
贵州卫视,http://171.213.198.139:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.181.104:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.150.51:66/rtp/239.94.0.83:5140
贵州卫视,http://171.213.146.233:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.235.140:5555/rtp/239.94.0.83:5140
贵州卫视,http://171.213.179.251:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.241.122:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.209.115:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.208.253:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.155.196:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.235.254:6666/rtp/239.94.0.83:5140
贵州卫视,http://171.213.208.192:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.143.14:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.152.33:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.134.85:4000/rtp/239.94.0.83:5140
贵州卫视,http://171.213.194.237:58888/rtp/239.94.0.83:5140
贵州卫视,http://171.213.158.150:3333/rtp/239.94.0.83:5140
贵州卫视,http://171.213.132.127:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.146.251:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.129.247:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.192.241:8188/rtp/239.94.0.83:5140
贵州卫视,http://171.213.210.136:8088/rtp/239.94.0.83:5140
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.85.62:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.85.62:8811/rtp/239.16.20.81:10810
贵州卫视,http://171.8.106.24:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.199.160.29:8822/rtp/239.16.20.81:10810
贵州卫视,http://1.192.240.99:8188/rtp/239.16.20.81:10810
河南卫视,http://121.226.125.245:7777/rtp/239.49.8.29:8000
河南卫视,http://117.86.48.47:7777/rtp/239.49.8.29:8000
河南卫视,http://114.232.125.200:6666/rtp/239.49.8.29:8000
河南卫视,http://121.226.124.171:55555/rtp/239.49.8.29:8000
河南卫视,http://117.82.88.141:5555/rtp/239.49.8.29:8000
河南卫视,http://121.237.245.109:8888/rtp/239.49.8.29:8000
河南卫视,http://125.76.196.85:8989/rtp/239.112.205.180:5140
河南卫视,http://61.150.11.73:4023/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.79:8009/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.79:8011/rtp/239.112.205.180:5140
河南卫视,http://1.83.126.164:4022/rtp/239.112.205.180:5140
河南卫视,http://1.83.126.164:9022/rtp/239.112.205.180:5140
河南卫视,http://124.114.100.250:6789/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.79:8014/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.79:8008/rtp/239.112.205.180:5140
河南卫视,http://36.46.66.160:4022/rtp/239.112.205.180:5140
河南卫视,http://36.46.66.50:4022/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.79:8012/rtp/239.112.205.180:5140
河南卫视,http://36.46.67.212:4022/rtp/239.112.205.180:5140
河南卫视,http://1.83.120.221:8888/rtp/239.112.205.180:5140
河南卫视,http://1.83.156.46:8888/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.79:8013/rtp/239.112.205.180:5140
河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
河南卫视,http://36.46.98.79:8010/rtp/239.112.205.180:5140
河南卫视,http://114.100.195.104:4022/rtp/238.1.79.65:4632
河南卫视,http://36.56.217.160:4022/rtp/238.1.79.65:4632
河南卫视,http://114.100.17.121:4022/rtp/238.1.79.65:4632
河南卫视,http://117.64.102.77:4022/rtp/238.1.79.65:4632
河南卫视,http://117.64.102.189:4022/rtp/238.1.79.65:4632
河南卫视,http://117.69.43.189:4022/rtp/238.1.79.65:4632
河南卫视,http://114.96.132.27:8888/rtp/238.1.79.65:4632
河南卫视,http://183.164.63.158:5000/rtp/238.1.79.65:4632
河南卫视,http://183.164.38.68:4022/rtp/238.1.79.65:4632
河南卫视,http://60.168.245.234:4022/rtp/238.1.79.65:4632
河南卫视,http://171.213.178.254:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.162.204:4443/rtp/239.94.0.88:5140
河南卫视,http://171.213.211.108:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.150.70:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.233.78:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.218.129:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.131.66:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.155.215:9999/rtp/239.94.0.88:5140
河南卫视,http://171.213.166.136:9090/rtp/239.94.0.88:5140
河南卫视,http://171.213.229.148:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.237.20:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.174.181:8888/rtp/239.94.0.88:5140
河南卫视,http://171.213.155.9:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.140.70:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.220.82:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.199.231:8096/rtp/239.94.0.88:5140
河南卫视,http://171.213.196.162:8096/rtp/239.94.0.88:5140
河南卫视,http://171.213.230.185:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.158.3:9100/rtp/239.94.0.88:5140
河南卫视,http://171.213.208.128:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.160.252:66/rtp/239.94.0.88:5140
河南卫视,http://171.213.143.165:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.241.122:58888/rtp/239.94.0.88:5140
河南卫视,http://171.213.129.120:66/rtp/239.94.0.88:5140
河南卫视,http://171.213.221.246:8888/rtp/239.94.0.88:5140
河南卫视,http://171.213.198.139:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.181.104:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.150.51:66/rtp/239.94.0.88:5140
河南卫视,http://171.213.146.233:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.235.140:5555/rtp/239.94.0.88:5140
河南卫视,http://171.213.179.251:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.241.122:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.209.115:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.208.253:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.155.196:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.235.254:6666/rtp/239.94.0.88:5140
河南卫视,http://171.213.208.192:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.143.14:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.152.33:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.134.85:4000/rtp/239.94.0.88:5140
河南卫视,http://171.213.194.237:58888/rtp/239.94.0.88:5140
河南卫视,http://171.213.158.150:3333/rtp/239.94.0.88:5140
河南卫视,http://171.213.132.127:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.146.251:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.129.247:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.192.241:8188/rtp/239.94.0.88:5140
河南卫视,http://171.213.210.136:8088/rtp/239.94.0.88:5140
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.85.62:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.85.62:8811/rtp/239.16.20.21:10210
河南卫视,http://171.8.106.24:8800/rtp/239.16.20.21:10210
河南卫视,http://1.199.160.29:8822/rtp/239.16.20.21:10210
河南卫视,http://1.192.240.99:8188/rtp/239.16.20.21:10210
东南卫视,http://121.226.125.245:7777/rtp/239.49.8.112:8000
东南卫视,http://117.86.48.47:7777/rtp/239.49.8.112:8000
东南卫视,http://114.232.125.200:6666/rtp/239.49.8.112:8000
东南卫视,http://121.226.124.171:55555/rtp/239.49.8.112:8000
东南卫视,http://117.82.88.141:5555/rtp/239.49.8.112:8000
东南卫视,http://121.237.245.109:8888/rtp/239.49.8.112:8000
东南卫视,http://125.76.196.85:8989/rtp/239.112.205.182:5140
东南卫视,http://61.150.11.73:4023/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.79:8009/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.79:8011/rtp/239.112.205.182:5140
东南卫视,http://1.83.126.164:4022/rtp/239.112.205.182:5140
东南卫视,http://1.83.126.164:9022/rtp/239.112.205.182:5140
东南卫视,http://124.114.100.250:6789/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.79:8014/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.79:8008/rtp/239.112.205.182:5140
东南卫视,http://36.46.66.160:4022/rtp/239.112.205.182:5140
东南卫视,http://36.46.66.50:4022/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.79:8012/rtp/239.112.205.182:5140
东南卫视,http://36.46.67.212:4022/rtp/239.112.205.182:5140
东南卫视,http://1.83.120.221:8888/rtp/239.112.205.182:5140
东南卫视,http://1.83.156.46:8888/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.79:8013/rtp/239.112.205.182:5140
东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
东南卫视,http://36.46.98.79:8010/rtp/239.112.205.182:5140
东南卫视,http://114.100.195.104:4022/rtp/238.1.78.22:6104
东南卫视,http://36.56.217.160:4022/rtp/238.1.78.22:6104
东南卫视,http://114.100.17.121:4022/rtp/238.1.78.22:6104
东南卫视,http://117.64.102.77:4022/rtp/238.1.78.22:6104
东南卫视,http://117.64.102.189:4022/rtp/238.1.78.22:6104
东南卫视,http://117.69.43.189:4022/rtp/238.1.78.22:6104
东南卫视,http://114.96.132.27:8888/rtp/238.1.78.22:6104
东南卫视,http://183.164.63.158:5000/rtp/238.1.78.22:6104
东南卫视,http://183.164.38.68:4022/rtp/238.1.78.22:6104
东南卫视,http://60.168.245.234:4022/rtp/238.1.78.22:6104
东南卫视,http://171.213.178.254:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.162.204:4443/rtp/239.94.0.80:5140
东南卫视,http://171.213.211.108:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.150.70:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.233.78:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.218.129:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.131.66:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.155.215:9999/rtp/239.94.0.80:5140
东南卫视,http://171.213.166.136:9090/rtp/239.94.0.80:5140
东南卫视,http://171.213.229.148:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.237.20:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.174.181:8888/rtp/239.94.0.80:5140
东南卫视,http://171.213.155.9:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.140.70:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.220.82:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.199.231:8096/rtp/239.94.0.80:5140
东南卫视,http://171.213.196.162:8096/rtp/239.94.0.80:5140
东南卫视,http://171.213.230.185:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.158.3:9100/rtp/239.94.0.80:5140
东南卫视,http://171.213.208.128:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.160.252:66/rtp/239.94.0.80:5140
东南卫视,http://171.213.143.165:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.241.122:58888/rtp/239.94.0.80:5140
东南卫视,http://171.213.129.120:66/rtp/239.94.0.80:5140
东南卫视,http://171.213.221.246:8888/rtp/239.94.0.80:5140
东南卫视,http://171.213.198.139:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.181.104:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.150.51:66/rtp/239.94.0.80:5140
东南卫视,http://171.213.146.233:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.235.140:5555/rtp/239.94.0.80:5140
东南卫视,http://171.213.179.251:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.241.122:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.209.115:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.208.253:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.155.196:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.235.254:6666/rtp/239.94.0.80:5140
东南卫视,http://171.213.208.192:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.143.14:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.152.33:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.134.85:4000/rtp/239.94.0.80:5140
东南卫视,http://171.213.194.237:58888/rtp/239.94.0.80:5140
东南卫视,http://171.213.158.150:3333/rtp/239.94.0.80:5140
东南卫视,http://171.213.132.127:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.146.251:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.129.247:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.192.241:8188/rtp/239.94.0.80:5140
东南卫视,http://171.213.210.136:8088/rtp/239.94.0.80:5140
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.85.62:8811/rtp/239.16.20.82:10820
东南卫视,http://171.8.106.24:8800/rtp/239.16.20.82:10820
东南卫视,http://1.199.160.29:8822/rtp/239.16.20.82:10820
东南卫视,http://1.192.240.99:8188/rtp/239.16.20.82:10820
海峡卫视,http://27.154.215.30:18888/rtp/239.61.5.45:1025
海峡卫视,http://27.154.142.239:3386/rtp/239.61.5.45:1025
海峡卫视,http://27.154.86.9:18888/rtp/239.61.5.45:1025
海峡卫视,http://124.72.180.141:4022/rtp/239.61.5.45:1025
吉林卫视,http://111.196.127.145:4022/rtp/239.3.1.240:8172
吉林卫视,http://221.219.103.254:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.113.15.69:8012/rtp/239.3.1.240:8172
吉林卫视,http://114.240.42.37:8888/rtp/239.3.1.240:8172
吉林卫视,http://125.34.49.44:7077/rtp/239.3.1.240:8172
吉林卫视,http://111.199.4.240:8686/rtp/239.3.1.240:8172
